PC1,PC2,PC3,PC4,PC5,KMeans_Cluster,MeanShift_Cluster,DBSCAN_Cluster,GMM_Cluster,Agg_Cluster,Spectral_Cluster
-0.299586707133226,0.38898138005253036,-0.2705111957379102,1.0169172729707074,-0.06590180100623089,1,0,1,1,2,1
-0.32447418511102327,0.39095428337004395,-0.27182767263116436,1.0049782043923232,-0.0719152701849732,1,0,1,1,2,1
-0.4768111361769548,0.9088204273288161,-0.12050763922683069,1.90614689208864,0.17337234177347532,1,0,1,1,2,1
-0.5680193271549584,1.1696922469940856,0.05358373889812953,2.4601428156976435,0.3405774259884913,1,0,1,1,2,1
0.3006382565414115,-0.24380597727633585,0.4543534983845288,0.9825916138256615,0.32329953554493823,1,0,1,4,2,1
0.3121449772645637,-0.28132886170983507,0.4342987459690592,0.9075251406892105,0.3012555695980878,1,0,1,4,2,1
0.318737813889618,-0.28660645344894026,0.4253896648964105,0.8929701261859043,0.2964514025420482,1,0,1,4,2,1
0.47887964256205684,-0.5385428497780131,0.26367761670461853,0.4044078648902902,0.15595879322894401,1,0,1,4,2,1
0.4221320421613853,-0.14486086245929797,0.20055165965867452,0.9252421654547945,0.2710982920987314,1,0,1,4,2,1
0.6397240253230759,-0.07007307244648996,-0.022405203515734804,0.9162990020824778,0.24784180541862577,1,0,1,4,2,1
-0.07931075536412241,1.7340524839236509,-1.8006983605765294,1.313340376893448,1.0590433260565322,3,1,1,3,2,2
0.008355655406946485,1.4414014091053295,-2.1082306174862837,0.5600550220631646,0.8136618580312205,3,1,1,3,2,2
1.1056636795921468,-0.904399644430324,-0.6322795710994028,-0.8188412280801147,-0.26928800922425733,1,0,1,4,2,1
0.7914457019482323,-1.0065266859200004,-0.08066632067038035,-0.543353992006182,-0.12248122493802976,1,0,1,4,2,1
0.1959166134057032,0.05182574643599983,-0.941765327105639,0.015078346062202529,-0.403642549489901,1,0,1,1,2,1
0.22754301012201616,0.07983352147795912,-1.0587715362981236,-0.0524821678334136,-0.44090374085618245,1,0,1,1,2,1
0.5919861231553813,0.9997896412566426,-2.6397072582918897,-0.4043423130861391,0.5228911057174289,3,1,1,3,2,2
0.7689009751176689,0.7098554620378396,-2.9488022605229838,-1.1062865295141011,0.3000135591438007,3,1,1,3,2,2
0.6116896241814562,0.9936211695945487,-2.718578389155092,-0.4903071222168721,0.48721271226492513,3,1,1,3,2,2
0.6444496878590926,0.5482145189630707,-2.698995440636746,-1.15393315513795,0.3241201002182429,3,1,1,3,2,2
0.5405260171655533,-1.0404504144914375,0.1946366870126994,-0.4303778142272937,-0.06565690950286895,1,0,1,4,2,1
0.5066840804010337,-0.9455555569266251,0.2653681233367105,-0.22105235580690397,-0.0014256251428078084,1,0,1,4,2,1
0.42744943113289946,-0.7518405967735325,0.39184956007969424,0.18095771031854196,0.11853082203181858,1,0,1,4,2,1
0.5042718322216049,-0.9425485846976213,0.2495976653475312,-0.2350187404014496,-0.008416409352179634,1,0,1,4,2,1
-0.30797406734265886,1.0360701139548578,-0.25326067343076153,2.0528714239671033,0.20283069102556,1,0,1,1,2,1
-0.26238558760444414,0.9297507071680996,-0.301701168569352,1.856517653546031,0.1476400445519992,1,0,1,1,2,1
-0.16213920477565916,0.5434586740329808,-0.41317777315282295,1.1785343110947168,-0.037976044971480084,1,0,1,1,2,1
-0.2653250884054779,0.7155370162032729,-0.29343318739029706,1.5258676871247667,0.06400608700443894,1,0,1,1,2,1
0.06008669744893773,0.18391840929864983,-0.840295637777,0.2612914226410955,-0.3348048545429148,1,0,1,1,2,1
0.11270366206370835,0.07442821647070479,-0.9145768978756683,0.035270814305531514,-0.40200907756789994,1,0,1,1,2,1
-0.24805348686309697,0.8866270103226916,-0.3513227473514401,1.7415412958050427,0.10975493891080407,1,0,1,1,2,1
-0.04058585195360566,0.3734252396108963,-0.7202073859814373,0.6378904972966292,-0.22496312318171138,1,0,1,1,2,1
1.0742108978422376,-0.5629349866407544,-1.550637280148644,-1.5694585236471892,0.6813596535215657,3,0,1,3,2,3
0.6697284782063925,-0.049038474764337245,-1.0498959365202578,-0.42694425868891944,1.031091652671991,3,1,1,3,2,1
0.026667138129690727,0.4484611645563352,-0.6463678150466428,0.8745446584438326,-0.14219035968745203,1,0,1,1,2,1
-0.2560223857102836,0.8181775397499846,-0.3807612650407446,1.5966591946565682,0.06580175553057782,1,0,1,1,2,1
-0.5561433672629966,1.2691506041260394,-0.13476536382494417,2.4158902872874846,0.2929626911416524,1,0,1,1,2,1
-0.5209978922278751,1.2704388031799716,-0.16131452538431898,2.4078475958466234,0.2893960655245149,1,0,1,1,2,1
-0.07879119178384178,0.5046783415738905,-0.5150569049451484,1.0504924919829575,-0.08218836793504203,1,0,1,1,2,1
-0.11013924787420043,0.5231869859844712,-0.4566298925671522,1.12702383645554,-0.05426249538960324,1,0,1,1,2,1
-0.32345133060728004,0.35280348375045034,-0.3129636319796744,0.8999381413502465,-0.10699155425803315,1,0,1,1,2,1
-0.15358930604154578,0.09812260537469968,-0.5559158920280693,0.32274709556125497,-0.28539545623872425,1,0,1,1,2,1
0.4360669660043996,-0.2625727653748196,0.46501464936889136,1.0387394722580707,0.35445297168239276,1,0,1,4,2,1
0.7540399085124944,-0.9466851506139832,0.01133988015979495,-0.3678460831900924,-0.06308550620366166,1,0,1,4,2,1
1.0647118009311651,-0.5303698164784091,-1.657610672336542,-1.641234180476627,0.6405800654378562,3,0,1,3,2,3
0.9800984775023198,-0.5609639387872698,-1.4983435387609827,-1.5601007549125288,0.6840354947097685,3,0,1,3,2,3
0.1583243742762503,0.41994718136907644,-0.7934046086405532,0.739302199484455,-0.19204093857908777,1,0,1,1,2,1
0.1324421513961424,0.2586070290553662,-0.8277632095898682,0.43256368745315177,-0.28049652820773635,1,0,1,1,2,1
0.6677827740140526,0.0850240225818666,-1.038203256634895,-0.20347608201840534,1.0906340110897133,3,1,1,3,2,1
0.9263922905169352,-0.43355566985214705,-1.3610238672250332,-1.236857678070511,0.7886635599677551,3,0,1,3,2,3
0.5854988162104422,-0.12873068366376972,0.030909791772535302,0.8528723827822852,0.23631889585818794,1,0,1,4,2,1
0.5779349388382912,-0.3436960018312098,0.06603054764195024,0.5481273771047277,0.16419268256679914,1,0,1,4,2,1
0.28131419223279025,0.0011621474169456862,-0.8197095792602915,0.11639921747148184,-0.34408297898109574,1,0,1,1,2,1
0.28318280539877044,0.0044558249220447,-0.8323066404776345,0.1087252812504426,-0.34836307213132106,1,0,1,1,2,1
-0.008892083408196036,1.5776336725775435,-1.9923070889180996,0.8935529841210292,0.9205932414456317,3,1,1,3,2,2
-0.22467511353110095,1.637945374360659,-1.6989458423269455,1.194412771056339,1.0330823860735754,3,1,1,3,2,2
-0.5234773051888403,1.2150212719589057,-0.13283439081687562,2.350422837373031,0.2800467802127844,1,0,1,1,2,1
-0.530517823862487,1.264432565601927,-0.134502614888492,2.4227369130546,0.2975372468710894,1,0,1,1,2,1
-0.38780159870021214,1.14552940851527,-0.08569072011892773,2.366870287446536,0.30829363878987004,1,0,1,1,2,1
-0.3957495800947999,1.0092232898640672,-0.15076884282399325,2.075568665636434,0.21961824366505928,1,0,1,1,2,1
0.31341442515331197,0.3629571826066274,-0.7114499359836214,0.4020187094857253,1.2731131252061716,3,1,1,3,2,1
0.42429642649647814,0.2474020598909987,-0.9070759928253275,0.06442256693546694,1.1593453207013888,3,1,1,3,2,1
-0.3172164211792853,0.9243706142963003,-0.25776454744292276,1.8665208650905485,0.15305204372695158,1,0,1,1,2,1
-0.24544486878757785,0.7810822926559889,-0.3889453151497036,1.5348534441216495,0.049430045959783946,1,0,1,1,2,1
-0.2949987534016486,0.8586610001973525,-0.31364664952419985,1.7132940140480897,0.10494099206991814,1,0,1,1,2,1
-0.32282812184182097,0.89867230140316,-0.2923404555969253,1.784748489324988,0.12454626055838397,1,0,1,1,2,1
0.45169321863624606,-0.9731995810568053,0.2121368621580271,-0.35345987990928823,-0.051983261909268774,1,0,1,4,2,1
0.48213906790511446,-0.9991939473514919,0.18735855688085448,-0.4051866787735972,-0.06692891298842923,1,0,1,4,2,1
0.6966676047050778,0.09749122487110874,-1.0721267995104513,-0.20542686982324254,1.0864885923873115,3,1,1,3,2,1
0.736047528306935,0.20778669504425515,-1.1639433831104296,-0.11106417669517864,1.0966897782249596,3,1,1,3,2,1
1.2192389126223315,-0.5551398558803292,-1.6687914315991415,-1.608217365631983,0.6634973986175325,3,0,1,3,2,3
1.1578804959634637,-0.5921852653158085,-1.501760905973868,-1.5159957967036857,0.713856013420921,3,0,1,3,2,3
0.7192037544991403,-0.8514752493633131,0.055215830708790624,-0.188188441397142,-0.011935199215620808,1,0,1,4,2,1
0.6091765117297546,-0.6425149654027397,0.11542986618127618,0.1479661412250921,0.07457677669346763,1,0,1,4,2,1
0.1861812374066074,0.09069372566852933,-0.9827270193891872,0.025934712823293005,-0.4100631558125362,1,0,1,1,2,1
0.2189811533984879,0.19946696698703642,-0.8764018218471178,0.33285009825518397,-0.3064786661467967,1,0,1,1,2,1
0.001417653256192909,0.23684937554168278,-0.5930423368538599,0.585508051847799,-0.20856009882666265,1,0,1,1,2,1
-0.06610614246304167,0.5022361582904529,-0.5051752707959061,1.0644693242619925,-0.07526051269800213,1,0,1,1,2,1
-0.42990282683369296,1.1033726573096565,-0.18435100045226835,2.1684884908591906,0.23312227449152706,1,0,1,1,2,1
-0.4394715750168245,1.0833756300634105,-0.14864318949239894,2.1710771590192177,0.23986969511508888,1,0,1,1,2,1
0.12316647418119714,0.209389468156519,-0.831027689465116,0.34619753696548095,-0.3043397327312358,1,0,1,1,2,1
0.259977789368335,0.06891050935348957,-1.0238358498412186,-0.013464997647081823,-0.4204207030079078,1,0,1,1,2,1
0.5609991072689563,-1.0846420806952861,0.3366873331664801,-0.33226808494413773,-0.009939000710638858,1,0,1,4,2,1
0.5874834415326418,-1.088113922465349,0.33352223267382836,-0.3267657794708575,-0.0063002060387601375,1,0,1,4,2,1
0.40953141377503355,-0.6846004576038713,0.5347317577497013,0.4349122574578856,0.21032122495611705,1,0,1,4,2,1
0.17671970074024002,-0.7199871604305002,0.8305838601795653,0.5781410833995402,0.28096557018689344,1,0,1,4,2,1
-0.7844274443708872,0.08743855259262247,0.10706279569442703,0.01039566513160705,2.5470618913890095,3,1,1,3,0,2
-0.5301881158313337,-0.2824734130462077,-0.14069218958672178,-0.7078857800393474,2.3405437833550895,3,1,1,3,0,2
0.2959970134989816,-0.8430328172266544,0.5517730808469692,0.14155503652617196,0.12609382409277284,1,0,1,4,2,1
0.17117527085937523,-0.7077731895454494,0.8380699100413769,0.6026494001031442,0.2881568825418462,1,0,1,4,2,1
0.5218032744514934,-0.8374595249790538,0.3865736868513777,0.09154428451964741,0.10467698074265347,1,0,1,4,2,1
0.5704408280914469,-0.6898199164978713,0.4464129624854998,0.41719634427181423,0.20552245715279938,1,0,1,4,2,1
0.5027860242491208,-0.8530046879389218,0.39533471001145415,0.06627449771879834,0.09787864693474507,1,0,1,4,2,1
0.5922676433585681,-0.8239207821945949,0.34441326487570495,0.10492369505091367,0.10731284825745568,1,0,1,4,2,1
0.5987736865579304,-1.0875848818883795,0.3342200203743553,-0.3189906333738981,-0.002945987276088248,1,0,1,4,2,1
0.2543755809278253,-0.586950289018135,0.7026262169034918,0.6894585817619019,0.2924500866543534,1,0,1,4,2,1
0.613001490301287,-1.0385920980314534,0.31345066774682406,-0.2567823850183505,0.01043534250536987,1,0,1,4,2,1
0.541970748156658,-1.041614843591324,0.293071699248752,-0.3228519103802696,-0.018260363935126867,1,0,1,4,2,1
-0.919252274322008,0.9007418281318001,-1.1742337642803191,-0.029710426743892137,2.078057383688402,3,1,1,3,0,2
-0.9305166668902145,0.9028626574374432,-1.1745118828863597,-0.03282539473776648,2.0759870462642294,3,1,1,3,0,2
-0.9298996900692584,0.9027464947136334,-1.1744966496873777,-0.032654780739843084,2.0761004434309687,3,1,1,3,0,2
-0.8996565343933867,0.8970523953235296,-1.1737499441506243,-0.024291572391619064,2.08165897991145,3,1,1,3,0,2
0.3725760309326974,-1.085246802863089,0.45551909433454635,-0.3051270659920318,0.00039415746869825183,1,0,1,4,2,1
0.2843704961617026,-0.8737842598370241,0.6166994336530073,0.15827016846842928,0.14207041986112728,1,0,1,4,2,1
0.14128537987924156,0.0671039917364588,-0.9261070639392376,0.026611181754335123,-0.40344975290230023,1,0,1,1,2,1
0.12082214150979276,0.1514173088991379,-0.850683243212807,0.23171979057001266,-0.3379247285577553,1,0,1,1,2,1
0.4579652525556492,-0.6794821440924961,0.5134024578011751,0.44593575877136077,0.21412652584176262,1,0,1,4,2,1
0.37825886989985386,-0.7107417285893544,0.5251320406927624,0.3659654179708552,0.18732030985149228,1,0,1,4,2,1
0.3911996517193982,-0.737812970896876,0.5927775768471246,0.4049159617965415,0.21220107006669378,1,0,1,4,2,1
0.2469537084442218,-0.7309811744571717,0.6993810498256132,0.4544521734080888,0.2306158197980429,1,0,1,4,2,1
0.3831465836333339,-0.7623670047793364,0.4584396820645897,0.21357753045579897,0.13540267872754738,1,0,1,4,2,1
0.36690539425733465,-0.7051301709856833,0.6407192619334772,0.49611262221258173,0.24256693867364343,1,0,1,4,2,1
0.5914411350219633,0.2393036563202979,-1.0174496528480372,0.0212429060625186,1.144281736247363,3,1,1,3,2,1
0.607236971545325,0.0844986399268607,-0.9977091423217056,-0.19272954728168612,1.094935003610168,3,1,1,3,2,1
1.008537184879574,-0.5425925708507907,-1.3974204622961675,-1.4042380982818803,0.7472588316822413,3,0,1,3,2,3
0.593166083704282,-0.028871985127727137,-1.0502517385489354,-0.43734412587417926,1.020093609306001,3,1,1,3,2,1
0.06506858614033201,-0.026640375283701515,-0.5874212515550602,0.21054299752191777,-0.2969290056007824,1,0,1,1,2,1
-0.7510850164397956,0.49878206959038135,-1.4046195737028346,-0.8264649509610579,1.8455550149906867,3,1,1,3,0,2
0.9654425645396336,-0.5425249987997955,-1.5530847945503046,-1.5993823042241249,0.6614556220640452,3,0,1,3,2,3
0.9988841021485614,-0.5963025114611264,-1.3875861248851522,-1.4834542012935763,0.7278218428055215,3,0,1,3,2,3
1.128411063335854,-0.5227511358472995,-1.7240550142415323,-1.6676829217790938,0.6274142604055988,3,0,1,3,2,3
1.1141263350198143,-0.4646373475469576,-1.9166286131140629,-1.796159968260896,0.5544948713172838,3,0,1,3,2,3
-0.8884400379501526,0.8949405837704953,-1.1734730081031133,-0.021189849221681444,2.083720514274171,3,1,1,3,0,2
-0.8752347173360074,0.8924543217923805,-1.17314696785378,-0.017538151998520834,2.086147584291495,3,1,1,3,0,2
-0.9067754541995805,0.8983927262519911,-1.1739257107568595,-0.02626018341196291,2.080350559061839,3,1,1,3,0,2
-0.9229639941559454,0.9014406606831771,-1.1743254068913145,-0.030736837037650632,2.0773751886713416,3,1,1,3,0,2
0.7496198872130877,-0.5167617194219859,-0.014145997572670517,0.2803151258342834,0.09791279374096312,1,0,1,4,2,1
0.6480189569248209,-0.571417448839972,0.021986683497896366,0.1783620669427104,0.0679589731857842,1,0,1,4,2,1
-1.1640945250199308,1.122719390014707,-1.0415434169346733,0.3332565968927881,2.1713627955162864,3,1,1,3,0,2
-1.131579804201203,1.0020018789519638,-1.1311349781805593,0.06163864676679019,2.0872242357650435,3,1,1,3,0,2
0.3443174904586452,0.06484443955967249,-0.9211265189030542,0.13949851806587157,-0.35155933779121096,1,0,1,1,2,1
0.23534338328508886,0.24017148654820936,-0.9226545163615858,0.3550324768777088,-0.3082292416611517,1,0,1,1,2,1
0.9110229932090036,-0.8501626159258795,-0.20902129501528374,-0.3727390360527618,-0.09131884143967384,1,0,1,4,2,1
0.734910174386611,-0.7525125118137204,-0.061445951823153024,-0.15205831952199328,-0.02419975708145472,1,0,1,4,2,1
-0.2731656457325587,0.38948465938391286,-0.2602942536347952,1.0434207143813365,-0.05420730308657493,1,0,1,1,2,1
-0.1701428202034078,0.252968035928895,-0.35817864627240953,0.7762487982691351,-0.13125351500627142,1,0,1,1,2,1
0.0031446648005682876,0.398988753461074,-0.5336914065840829,0.9078736983870525,-0.11371418981045288,1,0,1,1,2,1
0.17029372322984648,0.016666722524538866,-0.8037292976516139,0.09782678788116266,-0.3576416823364694,1,0,1,1,2,1
0.23223604836512635,-0.01834643621986594,-0.7212152965056644,0.16742028255374722,-0.31664144771980207,1,0,1,1,2,1
0.26274996620538654,-0.01530236542962134,-0.7509441701797211,0.1561109786330919,-0.3221803113531394,1,0,1,1,2,1
-0.030216342747519147,0.04888682469205955,-0.5868921126204659,0.2782808299865947,-0.2896910107938867,1,0,1,1,2,1
-0.03307728101736039,0.06824478178825859,-0.5623779819885065,0.3343154959893916,-0.27071688838893593,1,0,1,1,2,1
-0.49586043597157753,0.8845304438950938,0.007764327574045682,1.9988762297266809,0.22070141008945715,1,0,1,1,2,1
-0.26132349124178195,0.6363176442719061,-0.24244824328613843,1.4592337018616435,0.0574726939119467,1,0,1,1,2,1
1.0830183506424345,0.21595876670829822,-1.4512382985070253,-0.22210004318318358,-0.5361388717686413,1,0,1,1,2,1
0.46831201737202294,0.7690348682815364,-0.6426181882592863,1.2069654130066774,-0.07410284626014954,1,0,1,1,2,1
0.6226635471325859,1.3683129248657464,-1.9104055593473426,0.5794608305075527,0.8585976518436225,3,1,1,3,2,2
0.6950908783317684,1.0564405591402601,-1.10108244927014,1.2789206498831174,-0.12250020940713453,1,0,1,1,2,1
0.8469862062860557,-0.12295260413850186,0.3985801572823193,0.9912967039371868,0.3076350301984361,1,0,1,4,2,1
1.3527272310756593,-0.5649978524200762,-0.14268539234554986,-0.027150170140111195,-0.007372436115252568,1,0,1,4,2,1
1.1187865407806583,1.8001480873669116,1.444227193411157,-1.3745414442177801,-1.3479001403822943,0,3,0,0,1,1
1.3986824567446392,2.0615008851925034,0.9938879518371996,-1.3057225665820813,-1.389757744373271,0,3,0,0,1,1
1.3414041034859143,-0.9424742944532553,-0.03121963016473692,-0.5062847276361241,-0.10950542595920809,1,0,1,4,2,1
1.3166948144269908,-0.8886145443735729,-0.20248987709740693,-0.6236767670804908,-0.1764561758402489,1,0,1,4,2,1
1.2196808386430904,-0.6322400947718649,0.019359156251821743,-0.02727643355572467,0.010533784970549796,1,0,1,4,2,1
0.8124145352364136,-0.38863622646680457,0.385239112435907,0.5382725410548829,0.184840060494736,1,0,1,4,2,1
1.446875444944919,-0.47636517469806317,-0.07445796514171818,0.23947666124379036,0.08488384425087198,1,0,1,4,2,1
1.3622093754136504,-0.5041716999829391,-0.19456324558196733,0.016832041371084842,-0.005383772574038105,1,0,1,4,2,1
0.8699848286967238,-0.31623283919839634,0.5179241854479586,0.8303861556396269,0.29254332478776035,1,0,1,4,2,1
1.0874791324408075,-0.5371373124254171,0.39014982990294805,0.4595893602440894,0.1952567594328794,1,0,1,4,2,1
1.6525285170742845,-0.3341688063663867,-1.5491359815795531,-1.309753215402381,0.7450499580378174,3,0,1,3,2,3
1.231742085451817,-0.7973158443564062,-0.09311255630607548,-0.4053345823512024,-0.1077193447464283,1,0,1,4,2,1
0.9137344393661566,-0.6322079152295041,0.4300272906811012,0.2585390052122218,0.13280644423836904,1,0,1,4,2,1
0.873493458883932,-0.5695433197728066,0.5268030779488879,0.44221487469526083,0.19494555274263012,1,0,1,4,2,1
0.5286674584929851,0.7291813299999584,-0.5388054189952065,1.2915431968240747,-0.025180061678160264,1,0,1,1,2,1
0.7910250742389068,0.03644054605997996,-0.6451827608082176,0.22401341516938097,-0.2924000872806545,1,0,1,1,2,1
1.4734744457920208,-0.8799894138890422,-0.3309060045064487,-0.6660219117697409,-0.19601738687625261,1,0,1,4,2,1
